channel_number,calibrated_vec_i
0,-0.03940668268495663
1,-0.03851011562473028
2,-0.03940668268495654
3,-0.03796904113168471
4,-0.04
5,-0.037969041131684686
6,-0.039406682684956576
7,-0.038510115624730244
8,-0.03940668268495649
9,-0.03938547445890265
10,-0.03878739154394881
11,-0.039385474458902614
12,-0.039089741637287304
13,-0.039473583750101134
14,-0.03908974163728736
15,-0.039385474458902676
16,-0.038787391543948765
17,-0.03938547445890263
18,0.0032502514464774835
19,0.0009932648749998983
20,0.0032502514464773633
21,0.003665436595802269
22,0.0010493076706560736
23,0.003665436595802273
24,0.003583200910867812
25,0.0010716257822470593
26,0.0035832009108677423
27,0.0032502514464774956
28,0.0009932648749997855
29,0.0032502514464774457
30,0.0036654365958022155
31,0.0010493076706560894
32,0.0036654365958022524
33,0.003583200910867818
34,0.0010716257822470487
35,0.003583200910867726
36,0.003865720494138473
37,0.003865720494138408
38,0.004666248632244579
39,0.004666248632244586
40,0.003360064483052625
41,0.0016161396612905143
42,0.003360064483052667
43,0.003865720494138428
44,0.003865720494138416
45,0.004666248632244552
46,0.004666248632244611
47,0.003360064483052715
48,0.0016161396612906136
49,0.003360064483052688
