channel_number,calibrated_vec_i
0,0.02098200988448852
1,0.026740719224937808
2,0.020982009884488537
3,0.018644571174978506
4,0.04
5,0.018644571174978586
6,0.02098200988448859
7,0.0267407192249377
8,0.020982009884488503
9,-0.009732724677022275
10,-0.016323307878809368
11,-0.00973272467702234
12,-0.019239364282232975
13,-0.020080314342993035
14,-0.019239364282233048
15,-0.00973272467702226
16,-0.016323307878809323
17,-0.009732724677022324
18,-0.015511625644865851
19,-0.013362572585816787
20,-0.015511625644865823
21,0.0037321611346925864
22,0.007751553682005294
23,0.0037321611346926766
24,0.029978752672857184
25,0.027365391677953838
26,0.029978752672857174
27,-0.015511625644865915
28,-0.013362572585816771
29,-0.015511625644865816
30,0.003732161134692627
31,0.007751553682005319
32,0.003732161134692664
33,0.029978752672857132
34,0.027365391677953776
35,0.029978752672857184
36,-0.020479773665414695
37,-0.02047977366541473
38,0.00962064961801201
39,0.00962064961801201
40,0.030161098589029413
41,0.031283332216475467
42,0.03016109858902924
43,-0.020479773665414886
44,-0.02047977366541485
45,0.009620649618011998
46,0.009620649618011998
47,0.030161098589029385
48,0.031283332216475515
49,0.03016109858902935
