channel_number,calibrated_vec_i
0,0.03999999999999724
1,0.006507356937135168
2,0.03999999999999759
3,-6.991946922163078e-17
4,-1.9664850718583657e-17
5,-8.739933652703847e-18
6,-0.03999999999999976
7,-0.006507356937135535
8,-0.04
9,0.03999999999999717
10,0.006507356937134766
11,0.03999999999999829
12,-1.6168877257502118e-16
13,-1.2235907113785386e-16
14,-4.369966826351924e-17
15,-0.03999999999999955
16,-0.006507356937135255
17,-0.03999999999999941
18,0.025267735726694704
19,-0.0011794798171934507
20,0.025267735726693934
21,-6.29275222994677e-16
22,6.991946922163078e-17
23,3.495973461081539e-16
24,-0.025267735726694773
25,0.0011794798171934507
26,-0.025267735726695405
27,0.02526773572669432
28,-0.001179479817193136
29,0.02526773572669472
30,-2.796778768865231e-16
31,-1.0487920383244617e-16
32,-9.089530998812e-16
33,-0.02526773572669514
34,0.0011794798171938002
35,-0.02526773572669514
36,0.007655587707291651
37,0.014406746927368165
38,0.007655587707290672
39,-0.016518781449280838
40,-0.01978169325247074
41,-0.016518781449280383
42,0.007655587707291022
43,0.01440674692736834
44,0.007655587707291022
45,-0.00765558770729249
46,-0.014406746927367903
47,-0.0076555877072930845
48,0.016518781449280543
49,0.01978169325247059
50,0.016518781449280543
51,-0.007655587707292315
52,-0.014406746927367623
53,-0.007655587707292804
