channel_number,calibrated_vec_i
0,-0.03999999999999102
1,-0.010432452922426142
2,-0.03999999999999207
3,1.6395057849591308e-16
4,5.369381445741153e-16
5,2.9716042352384246e-16
6,0.03999999999999928
7,0.010432452922426984
8,0.039999999999998787
9,0.03999999999999961
10,0.010432452922425717
11,0.04
12,4.2627150408937397e-16
13,7.541726610812001e-16
14,-1.4345675618392394e-16
15,-0.03999999999999261
16,-0.010432452922425967
17,-0.03999999999999174
18,-0.005876740076049904
19,-6.476047850588567e-16
20,0.005876740076053101
21,2.4592586774386963e-16
22,-4.098764462397827e-17
23,1.3812836238280676e-15
24,0.0058767400760541015
25,-4.611110020197555e-16
26,-0.005876740076050724
27,0.005876740076052527
28,-1.6395057849591308e-15
29,-0.005876740076050823
30,2.483851264213083e-15
31,1.0328886445242523e-15
32,1.5903206114103567e-15
33,-0.005876740076051495
34,-1.8321477146918287e-15
35,0.005876740076053085
36,0.03999999999999863
37,-1.2132342808697568e-15
38,-0.039999999999994595
39,0.010432452922427143
40,-3.033085702174392e-16
41,-0.010432452922424193
42,0.039999999999998266
43,-1.3771848593656698e-15
44,-0.03999999999999443
45,-0.03999999999999264
46,-7.869627767803827e-16
47,0.03999999999999885
48,-0.01043245292242575
49,3.253394292028275e-16
