channel_number,calibrated_vec_i
0,0.019514768748267252
1,-0.0003113829292441121
2,0.01951476874826856
3,0.02763605591532926
4,0.0076038571593242815
5,0.02763605591532907
6,0.019514768748267124
7,-0.0003113829292444653
8,0.019514768748267578
9,0.019514768748267516
10,-0.0003113829292438516
11,0.019514768748265552
12,0.02763605591532841
13,0.007603857159324551
14,0.027636055915329368
15,0.01951476874826892
16,-0.00031138292924461075
17,0.019514768748269736
18,0.01595943805570526
19,0.0025568667367213563
20,0.015959438055706272
21,0.02937670890999336
22,-0.008782092280324467
23,0.029376708909993925
24,0.015959438055706043
25,0.0025568667367207145
26,0.015959438055704867
27,0.015959438055707875
28,0.002556866736723825
29,0.015959438055707285
30,0.02937670890999207
31,-0.008782092280326118
32,0.02937670890999251
33,0.015959438055706206
34,0.0025568667367229176
35,0.015959438055705783
36,-0.03999999999999935
37,0.028269664479950853
38,-0.03999999999999817
39,-0.02794308925626925
40,-0.015574876954130954
41,-0.027943089256270166
42,-0.04
43,0.02826966447995157
44,-0.039999999999998495
45,-0.03999999999999722
46,0.02826966447995183
47,-0.03999999999999812
48,-0.02794308925627046
49,-0.0155748769541305
